rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
37,LLM,dify,5720,826,TypeScript,https://github.com/langgenius/dify,langgenius,51,2023-07-26T03:13:05Z,"One API for plugins and datasets, one interface for prompt engineering and visual operation, all for creating powerful AI applications."
38,LLM,DB-GPT,5582,799,Python,https://github.com/csunny/DB-GPT,csunny,94,2023-07-25T14:28:41Z,Revolutionizing Database Interactions with Private LLM Technology
39,LLM,e2b,5286,467,TypeScript,https://github.com/e2b-dev/e2b,e2b-dev,3,2023-07-25T23:34:22Z,"Dashboard for the e2b platform - debug, deploy, test, and monitor AI agents"
40,LLM,OpenLLM,5272,332,Python,https://github.com/bentoml/OpenLLM,bentoml,25,2023-07-25T18:11:05Z,Operating LLMs in production
41,LLM,openplayground,5151,355,TypeScript,https://github.com/nat/openplayground,nat,47,2023-06-27T03:03:01Z,An LLM playground you can run on your laptop
42,LLM,wenda,4925,635,JavaScript,https://github.com/wenda-LLM/wenda,wenda-LLM,15,2023-07-25T18:24:21Z,闻达：一个LLM调用平台。目标为针对特定环境的高效内容生成，同时考虑个人和中小企业的计算资源局限性，以及知识安全和私密性问题
43,LLM,GPTCache,4684,309,Python,https://github.com/zilliztech/GPTCache,zilliztech,9,2023-07-25T04:03:53Z,Semantic cache for LLMs. Fully integrated with LangChain and llama_index. 
44,LLM,gorilla,4667,302,Python,https://github.com/ShishirPatil/gorilla,ShishirPatil,11,2023-07-24T18:51:44Z,Gorilla: An API store for LLMs
45,LLM,PentestGPT,4620,491,Python,https://github.com/GreyDGL/PentestGPT,GreyDGL,15,2023-07-25T16:40:42Z,A GPT-empowered penetration testing tool
46,LLM,LLMSurvey,4393,336,Python,https://github.com/RUCAIBox/LLMSurvey,RUCAIBox,16,2023-07-14T14:26:38Z,"The official GitHub page for the survey paper ""A Survey of Large Language Models""."
47,LLM,llm,4372,236,Rust,https://github.com/rustformers/llm,rustformers,52,2023-07-24T19:25:01Z,An ecosystem of Rust libraries for working with large language models
48,LLM,WizardLM,4318,316,Python,https://github.com/nlpxucan/WizardLM,nlpxucan,92,2023-07-25T21:46:33Z,"Family of instruction-following LLMs powered by Evol-Instruct: WizardLM, WizardCoder"
49,LLM,OpenChat,4307,598,Blade,https://github.com/openchatai/OpenChat,openchatai,22,2023-07-25T07:33:16Z,LLMs custom-chatbots console ⚡
50,LLM,CodeGen,4143,303,Python,https://github.com/salesforce/CodeGen,salesforce,28,2023-07-11T18:28:32Z,CodeGen is a family of open-source model for program synthesis. Trained on TPU-v4. Competitive with OpenAI Codex.
51,LLM,awesome-langchain,4141,248,,https://github.com/kyrolabs/awesome-langchain,kyrolabs,0,2023-07-20T22:39:04Z,😎 Awesome list of tools and projects with the awesome LangChain framework
52,LLM,vllm,4078,388,Python,https://github.com/vllm-project/vllm,vllm-project,154,2023-07-25T22:25:12Z,A high-throughput and memory-efficient inference and serving engine for LLMs
53,LLM,RealChar,4047,410,Swift,https://github.com/Shaunwei/RealChar,Shaunwei,27,2023-07-26T01:37:40Z,"🎙️🤖Create, Customize and Talk to your AI Character/Companion in Realtime (All in One Codebase!). Have a natural seamless conversation with AI everywhere (mobile, web and terminal) using LLM OpenAI GPT3.5/4, Anthropic Claude2, Chroma Vector DB, Whisper Speech2Text, ElevenLabs Text2Speech🎙️🤖"
54,LLM,Bard-API,3890,487,Python,https://github.com/dsdanielpark/Bard-API,dsdanielpark,24,2023-07-25T13:57:14Z,The unofficial python package that returns response of Google Bard through cookie value.
55,LLM,ai,3751,767,TypeScript,https://github.com/vercel-labs/ai,vercel-labs,35,2023-07-24T23:26:03Z,"Build AI-powered applications with React, Svelte, Vue, and Solid"
56,LLM,embedchain,3718,773,Python,https://github.com/embedchain/embedchain,embedchain,80,2023-07-25T21:20:59Z,Framework to easily create LLM powered bots over any dataset.
57,LLM,flyte,3612,368,Python,https://github.com/flyteorg/flyte,flyteorg,771,2023-07-25T20:10:39Z,"Scalable and flexible workflow orchestration platform that seamlessly unifies data, ML and analytics stacks."
58,LLM,xiaogpt,3598,523,Python,https://github.com/yihong0618/xiaogpt,yihong0618,41,2023-07-24T12:55:17Z,Play ChatGPT and other LLM with Xiaomi AI Speaker
59,LLM,postgresml,3556,139,Rust,https://github.com/postgresml/postgresml,postgresml,47,2023-07-25T23:38:23Z,"PostgresML is an AI application database. Download open source models from Huggingface, or train your own, to create and index LLM embeddings, generate text, or make online predictions using only SQL. "
60,LLM,Learn_Prompting,3442,528,TeX,https://github.com/trigaten/Learn_Prompting,trigaten,66,2023-07-25T18:44:27Z,
61,LLM,TypeChat,3431,104,TypeScript,https://github.com/microsoft/TypeChat,microsoft,8,2023-07-26T00:30:23Z,TypeChat is a library that makes it easy to build natural language interfaces using types.
62,LLM,llm-workflow-engine,3413,454,Python,https://github.com/llm-workflow-engine/llm-workflow-engine,llm-workflow-engine,5,2023-07-25T23:23:22Z,Power CLI and Workflow manager for LLMs (core package)
63,LLM,Huatuo-Llama-Med-Chinese,3410,321,Python,https://github.com/SCIR-HI/Huatuo-Llama-Med-Chinese,SCIR-HI,22,2023-06-13T04:27:23Z,"Repo for BenTsao [original name: HuaTuo (华驼)], Llama-7B tuned with Chinese medical knowledge. 本草（原名：华驼）模型仓库，基于中文医学知识的LLaMA模型指令微调"
64,LLM,researchgpt,3246,303,Python,https://github.com/mukulpatnaik/researchgpt,mukulpatnaik,6,2023-06-16T14:46:45Z,A LLM based research assistant that allows you to have a conversation with a research paper
65,LLM,skypilot,3165,192,Python,https://github.com/skypilot-org/skypilot,skypilot-org,237,2023-07-26T02:54:36Z,"SkyPilot: Run LLMs, AI, and Batch jobs on any cloud. Get maximum savings, highest GPU availability, and managed execution—all with a simple interface."
66,LLM,Luotuo-Chinese-LLM,3140,214,Jupyter Notebook,https://github.com/LC1332/Luotuo-Chinese-LLM,LC1332,2,2023-07-13T01:42:29Z,骆驼(Luotuo): Open Sourced Chinese Language Models. Developed by 陈启源 @ 华中师范大学 & 李鲁鲁 @ 商汤科技 & 冷子昂 @ 商汤科技
67,LLM,GPT-4-LLM,3112,233,HTML,https://github.com/Instruction-Tuning-with-GPT-4/GPT-4-LLM,Instruction-Tuning-with-GPT-4,7,2023-06-11T13:40:30Z,Instruction Tuning with GPT-4
68,LLM,llm-numbers,3095,95,,https://github.com/ray-project/llm-numbers,ray-project,2,2023-05-23T18:46:14Z,Numbers every LLM developer should know
69,LLM,marvin,3074,320,Python,https://github.com/PrefectHQ/marvin,PrefectHQ,13,2023-07-25T20:01:13Z,"🧩 A lightweight AI engineering framework for building natural language interfaces that are reliable, scalable, and easy to trust."
70,LLM,ollama,2988,162,C,https://github.com/jmorganca/ollama,jmorganca,44,2023-07-25T23:34:36Z,Get up and running with large language models locally
71,LLM,LLM-As-Chatbot,2871,347,Python,https://github.com/deep-diver/LLM-As-Chatbot,deep-diver,12,2023-07-25T10:12:06Z,LLM as a Chatbot Service
72,LLM,llm-foundry,2831,298,Python,https://github.com/mosaicml/llm-foundry,mosaicml,49,2023-07-25T22:35:03Z,LLM training code for MosaicML foundation models
73,LLM,paper-qa,2829,257,Python,https://github.com/whitead/paper-qa,whitead,34,2023-07-25T21:00:13Z,LLM Chain for answering questions from documents with citations
74,LLM,tree-of-thought-llm,2786,218,Python,https://github.com/princeton-nlp/tree-of-thought-llm,princeton-nlp,1,2023-07-18T13:55:15Z,"Official Implementation of ""Tree of Thoughts: Deliberate Problem Solving with Large Language Models"""
75,LLM,InternGPT,2744,200,Python,https://github.com/OpenGVLab/InternGPT,OpenGVLab,5,2023-07-24T07:17:46Z,"InternGPT (iGPT) is an open source demo platform where you can easily showcase your AI models. Now it supports DragGAN, ChatGPT, ImageBind, multimodal chat like GPT-4, SAM, interactive image editing, etc. Try it at igpt.opengvlab.com (支持DragGAN、ChatGPT、ImageBind、SAM的在线Demo系统)"
76,LLM,awesome-pretrained-chinese-nlp-models,2661,302,Python,https://github.com/lonePatient/awesome-pretrained-chinese-nlp-models,lonePatient,0,2023-07-26T02:01:54Z,Awesome Pretrained Chinese NLP Models，高质量中文预训练模型集合
77,LLM,alpa,2645,320,Python,https://github.com/alpa-projects/alpa,alpa-projects,51,2023-07-14T20:20:53Z,Training and serving large-scale neural networks with auto parallelization.
78,LLM,LLMZoo,2509,168,Python,https://github.com/FreedomIntelligence/LLMZoo,FreedomIntelligence,24,2023-07-25T10:33:29Z,"⚡LLM Zoo is a project that provides data, models, and evaluation benchmark for large language models.⚡"
79,LLM,chainlit,2507,225,Python,https://github.com/Chainlit/chainlit,Chainlit,31,2023-07-25T20:22:21Z,Build Python LLM apps in minutes ⚡️
80,LLM,towhee,2494,217,Python,https://github.com/towhee-io/towhee,towhee-io,11,2023-07-26T02:49:36Z,Towhee is a framework that is dedicated to making neural data processing pipelines simple and fast.
81,LLM,lance,2424,97,Rust,https://github.com/lancedb/lance,lancedb,87,2023-07-26T01:44:01Z,"Modern columnar data format for ML and LLMs implemented in Rust. Convert from parquet in 2 lines of code for 100x faster random access, vector index, and data versioning. Compatible with Pandas, DuckDB, Polars, Pyarrow, with more integrations coming.."
82,LLM,unlocking-the-power-of-llms,2412,156,Shell,https://github.com/howl-anderson/unlocking-the-power-of-llms,howl-anderson,2,2023-05-11T16:04:16Z,使用 Prompts 和 Chains 让 ChatGPT 成为神奇的生产力工具！Unlocking the power of LLMs.
83,LLM,h2o-llmstudio,2370,241,Python,https://github.com/h2oai/h2o-llmstudio,h2oai,35,2023-07-25T19:02:16Z,H2O LLM Studio - a framework and no-code GUI for fine-tuning LLMs
84,LLM,argilla,2336,223,Python,https://github.com/argilla-io/argilla,argilla-io,218,2023-07-25T21:13:25Z,✨Argilla: the open-source data curation platform for LLMs
85,LLM,AutoGPT-Next-Web,2284,1218,TypeScript,https://github.com/ConnectAI-E/AutoGPT-Next-Web,ConnectAI-E,22,2023-07-25T01:46:18Z,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.一键免费部署你的私人AutoGPT 网页应用"
86,LLM,ChatGPT-Admin-Web,2251,1056,TypeScript,https://github.com/AprilNEA/ChatGPT-Admin-Web,AprilNEA,26,2023-07-15T07:44:05Z,带有用户管理和后台管理系统的 ChatGPT WebUI
87,LLM,Promptify,2250,160,Jupyter Notebook,https://github.com/promptslab/Promptify,promptslab,32,2023-07-22T04:22:39Z,"Prompt Engineering | Use GPT or other prompt based models to get structured output. Join our discord for Prompt-Engineering, LLMs and other latest research"
88,LLM,RWKV-Runner,2247,183,TypeScript,https://github.com/josStorer/RWKV-Runner,josStorer,58,2023-07-25T12:30:47Z,"A RWKV management and startup tool, full automation, only 8MB. And provides an interface compatible with the OpenAI API. RWKV is a large language model that is fully open source and available for commercial use."
89,LLM,engshell,2144,184,Python,https://github.com/emcf/engshell,emcf,2,2023-04-28T03:38:14Z,"An English-language shell for any OS, powered by LLMs"
90,LLM,xTuring,2082,162,Python,https://github.com/stochasticai/xTuring,stochasticai,15,2023-07-25T12:22:40Z,"Easily build, customize and control your own LLMs"
91,LLM,llama-hub,2072,355,Python,https://github.com/emptycrown/llama-hub,emptycrown,86,2023-07-25T16:13:36Z,A library of data loaders for LLMs made by the community -- to be used with GPT Index and/or LangChain
92,LLM,scikit-llm,2060,163,Python,https://github.com/iryna-kondr/scikit-llm,iryna-kondr,4,2023-07-24T07:40:30Z,Seamlessly integrate powerful language models like ChatGPT into scikit-learn for enhanced text analysis tasks.
93,LLM,anything-llm,2056,248,JavaScript,https://github.com/Mintplex-Labs/anything-llm,Mintplex-Labs,23,2023-07-25T17:37:11Z,A full-stack application that turns any documents into an intelligent chatbot with a sleek UI and easier way to manage your workspaces.
94,LLM,FreedomGPT,2047,251,TypeScript,https://github.com/ohmplatform/FreedomGPT,ohmplatform,62,2023-06-16T14:05:03Z,This codebase is for a React and Electron-based app that executes the FreedomGPT LLM locally (offline and private) on Mac and Windows using a chat-based interface (based on Alpaca Lora)
95,LLM,CodeT5,2039,303,Python,https://github.com/salesforce/CodeT5,salesforce,36,2023-07-21T03:46:35Z,Home of CodeT5: Open Code LLMs for Code Understanding and Generation
96,LLM,databerry,2037,234,TypeScript,https://github.com/gmpetrov/databerry,gmpetrov,62,2023-07-25T21:00:17Z,The no-code platform for building custom LLM Agents
97,LLM,gpt-repository-loader,2036,141,Python,https://github.com/mpoon/gpt-repository-loader,mpoon,13,2023-07-02T22:23:56Z,Convert code repos into an LLM prompt-friendly format. Mostly built by GPT-4.
98,LLM,unstructured,2026,135,HTML,https://github.com/Unstructured-IO/unstructured,Unstructured-IO,82,2023-07-26T02:08:57Z,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines. "
99,LLM,awesome-ai-in-finance,1986,288,,https://github.com/georgezouq/awesome-ai-in-finance,georgezouq,1,2023-06-22T02:28:49Z,🔬 A curated list of awesome LLMs & deep learning strategies & tools in financial market.
100,LLM,lit-gpt,1960,193,Python,https://github.com/Lightning-AI/lit-gpt,Lightning-AI,53,2023-07-26T01:33:57Z,"Hackable implementation of state-of-the-art open-source LLMs based on nanoGPT. Supports flash attention, 4-bit and 8-bit quantization, LoRA and LLaMA-Adapter fine-tuning, pre-training. Apache 2.0-licensed."
1,chatGPT,awesome-chatgpt-prompts,84630,11325,HTML,https://github.com/f/awesome-chatgpt-prompts,f,0,2023-07-25T11:47:48Z,This repo includes ChatGPT prompt curation to use ChatGPT better.
2,chatGPT,leetcode,51740,9366,JavaScript,https://github.com/azl397985856/leetcode,azl397985856,5,2023-07-23T06:47:14Z,推荐免费ChatGPT网站：www.lintcode.com/chat-gpt?utm_source=tf-github-lucifer  LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
3,chatGPT,openai-cookbook,43988,7215,Jupyter Notebook,https://github.com/openai/openai-cookbook,openai,79,2023-07-25T04:40:45Z,Examples and guides for using the OpenAI API
4,chatGPT,gpt4free,43275,11192,Python,https://github.com/xtekky/gpt4free,xtekky,173,2023-07-25T01:04:13Z,The official gpt4free repository | various collection of powerful language models
5,chatGPT,awesome-chatgpt-prompts-zh,41917,12954,,https://github.com/PlexPt/awesome-chatgpt-prompts-zh,PlexPt,33,2023-07-16T17:38:12Z,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
6,chatGPT,ChatGPT,39524,4689,Rust,https://github.com/lencx/ChatGPT,lencx,440,2023-07-20T05:34:44Z,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
7,chatGPT,gpt_academic,38685,5055,Python,https://github.com/binary-husky/gpt_academic,binary-husky,296,2023-07-25T08:40:01Z,"为ChatGPT/GLM提供图形交互界面，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持清华chatglm2等本地模型。兼容复旦MOSS, llama, rwkv, newbing, claude, claude2等"
8,chatGPT,ChatGPT-Next-Web,37672,35615,TypeScript,https://github.com/Yidadaa/ChatGPT-Next-Web,Yidadaa,23,2023-07-26T02:07:12Z,A well-designed cross-platform ChatGPT UI (Web / PWA / Linux / Win / MacOS). 一键拥有你自己的跨平台 ChatGPT 应用。
9,chatGPT,Open-Assistant,34563,3067,Python,https://github.com/LAION-AI/Open-Assistant,LAION-AI,208,2023-07-25T20:45:17Z,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
10,chatGPT,Prompt-Engineering-Guide,34150,3024,MDX,https://github.com/dair-ai/Prompt-Engineering-Guide,dair-ai,46,2023-07-24T19:05:03Z,"🐙 Guides, papers, lecture, notebooks and resources for prompt engineering"
11,chatGPT,hello-algorithm,32577,6251,Java,https://github.com/geekxh/hello-algorithm,geekxh,7,2023-06-13T04:13:17Z,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
12,chatGPT,ChatGPT,26883,4531,Python,https://github.com/acheong08/ChatGPT,acheong08,8,2023-07-21T05:02:11Z,Reverse engineered ChatGPT API
13,chatGPT,chatgpt-web,25723,10139,Vue,https://github.com/Chanzhaoyu/chatgpt-web,Chanzhaoyu,121,2023-07-25T04:42:01Z,用 Express 和  Vue3 搭建的 ChatGPT 演示网页
14,chatGPT,chatgpt-retrieval-plugin,18974,3427,Python,https://github.com/openai/chatgpt-retrieval-plugin,openai,115,2023-07-25T22:32:14Z,The ChatGPT Retrieval Plugin lets you easily find personal or work documents by asking questions in natural language.
15,chatGPT,pandora,18828,3637,Python,https://github.com/pengzhile/pandora,pengzhile,14,2023-07-24T06:44:54Z,"潘多拉，一个让你呼吸顺畅的ChatGPT。Pandora, a ChatGPT that helps you breathe smoothly."
16,chatGPT,quivr,18563,1933,TypeScript,https://github.com/StanGirard/quivr,StanGirard,215,2023-07-25T21:52:43Z,"🧠 Dump all your files and chat with it using your Generative AI Second Brain using LLMs ( GPT 3.5/4, Private, Anthropic, VertexAI ) & Embeddings 🧠 "
17,chatGPT,gin-vue-admin,17792,5366,Go,https://github.com/flipped-aurora/gin-vue-admin,flipped-aurora,37,2023-07-25T07:56:08Z,"基于vite+vue3+gin搭建的开发基础平台（支持TS,JS混用），集成jwt鉴权，权限管理，动态路由，显隐可控组件，分页封装，多点登录拦截，资源权限，上传下载，代码生成器，表单生成器,chatGPT自动查表等开发必备功能。"
18,chatGPT,openai-translator,17416,1273,TypeScript,https://github.com/openai-translator/openai-translator,openai-translator,244,2023-07-26T02:10:46Z,基于 ChatGPT API 的划词翻译浏览器插件和跨平台桌面端应用    -    Browser extension and cross-platform desktop application for translation based on ChatGPT API.
19,chatGPT,Pake,17273,2091,Rust,https://github.com/tw93/Pake,tw93,3,2023-07-23T17:00:03Z,🤱🏻 Turn any webpage into a desktop app with Rust.  🤱🏻 利用 Rust 轻松构建轻量级多端桌面应用
20,chatGPT,LeetcodeTop,16749,2572,,https://github.com/afatcoder/LeetcodeTop,afatcoder,27,2023-05-16T11:31:54Z,汇总各大互联网公司容易考察的高频leetcode题🔥         推荐免费ChatGPT网站：https://www.lintcode.com/chat-gpt?utm_source=tf-github-codetop
21,chatGPT,chatbot-ui,16281,4725,TypeScript,https://github.com/mckaywrigley/chatbot-ui,mckaywrigley,314,2023-07-25T10:41:30Z,An open source ChatGPT UI.
22,chatGPT,chatgpt-api,14768,1955,TypeScript,https://github.com/transitive-bullshit/chatgpt-api,transitive-bullshit,42,2023-07-07T07:40:35Z,Node.js client for the official ChatGPT API. 🔥
23,chatGPT,chatgpt-on-wechat,14633,4338,Python,https://github.com/zhayujie/chatgpt-on-wechat,zhayujie,150,2023-07-25T08:14:32Z,"Wechat robot based on ChatGPT,  which using OpenAI api and itchat library. 使用ChatGPT搭建微信聊天机器人，基于GPT3.5/4.0 API实现，支持个人微信、公众号、企业微信部署，能处理文本、语音和图片，访问操作系统和互联网。"
24,chatGPT,Hello-Python,14475,958,Python,https://github.com/mouredev/Hello-Python,mouredev,8,2023-04-01T06:34:48Z,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. Más de 30 clases, 25 horas en vídeo, código y grupo de chat. Desde sus fundamentos hasta la creación de un API Backend con base de datos y más..."
25,chatGPT,best-of-ml-python,14051,2089,,https://github.com/ml-tooling/best-of-ml-python,ml-tooling,16,2023-07-20T15:20:02Z,🏆 A ranked list of awesome machine learning Python libraries. Updated weekly.
