rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
25,chatGPT,best-of-ml-python,14011,2085,,https://github.com/ml-tooling/best-of-ml-python,ml-tooling,15,2023-07-06T15:29:23Z,🏆 A ranked list of awesome machine learning Python libraries. Updated weekly.
26,chatGPT,chatbox,13545,1430,TypeScript,https://github.com/Bin-Huang/chatbox,Bin-Huang,209,2023-07-12T09:01:10Z,"Chatbox is a desktop app for GPT/LLM that supports Windows, Mac, Linux & Web Online"
27,chatGPT,ChatPaper,13442,1492,Python,https://github.com/kaixindelele/ChatPaper,kaixindelele,48,2023-07-11T00:15:00Z,Use ChatGPT to summarize the arXiv papers. 全流程加速科研，利用chatgpt进行论文总结+润色+审稿+审稿回复
28,chatGPT,chatgpt-google-extension,13223,1459,TypeScript,https://github.com/wong2/chatgpt-google-extension,wong2,86,2023-07-07T12:17:47Z,A browser extension that enhance search engines with ChatGPT
29,chatGPT,carrot,12641,1066,,https://github.com/xx025/carrot,xx025,7,2023-07-12T14:01:55Z,Free ChatGPT Site List 这儿为你准备了众多免费好用的ChatGPT镜像站点，当前100+站点
30,chatGPT,wechat-chatgpt,12440,3857,TypeScript,https://github.com/fuergaosi233/wechat-chatgpt,fuergaosi233,50,2023-05-05T20:16:17Z,Use ChatGPT On Wechat via wechaty
31,chatGPT,ChuanhuChatGPT,11614,1847,Python,https://github.com/GaiZhenbiao/ChuanhuChatGPT,GaiZhenbiao,54,2023-07-11T13:00:37Z,GUI for ChatGPT API and many LLMs
32,chatGPT,MOSS,11148,1090,Python,https://github.com/OpenLMLab/MOSS,OpenLMLab,213,2023-07-10T12:22:36Z,An open-source tool-augmented conversational language model from Fudan University
33,chatGPT,siyuan,11106,837,TypeScript,https://github.com/siyuan-note/siyuan,siyuan-note,55,2023-07-13T03:07:39Z,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
34,chatGPT,vpncn.github.io,10866,1872,HTML,https://github.com/vpncn/vpncn.github.io,vpncn,0,2023-07-05T16:03:10Z,2023中国翻墙软件VPN推荐以及科学上网避坑，稳定好用。对比SSR机场、蓝灯、V2ray、老王VPN、VPS搭建梯子等科学上网与翻墙软件，中国最新科学上网翻墙梯子VPN下载推荐，访问Chatgpt。
35,chatGPT,KeepChatGPT,10708,570,JavaScript,https://github.com/xcanwin/KeepChatGPT,xcanwin,97,2023-07-09T04:37:49Z,这是一个ChatGPT的畅聊与增强插件。开源免费。不仅能解决所有报错不再刷新，还有保持活跃、取消审计、克隆对话、净化首页、展示大屏、展示全屏、言无不尽、拦截跟踪、日新月异等多个高级功能。让我们的AI体验无比顺畅、丝滑、高效、简洁。
36,chatGPT,botpress,10616,1473,TypeScript,https://github.com/botpress/botpress,botpress,4,2023-07-12T23:07:05Z,The open-source hub to build & deploy GPT/LLM Agents ⚡️
37,chatGPT,langflow,10494,1297,TypeScript,https://github.com/logspace-ai/langflow,logspace-ai,88,2023-07-13T01:04:19Z,"⛓️ Langflow is a UI for LangChain, designed with react-flow to provide an effortless way to experiment and prototype flows."
38,chatGPT,Flowise,10493,3431,TypeScript,https://github.com/FlowiseAI/Flowise,FlowiseAI,92,2023-07-12T17:09:42Z,Drag & drop UI to build your customized LLM flow
39,chatGPT,SmsForwarder,9543,1442,Kotlin,https://github.com/pppscn/SmsForwarder,pppscn,9,2023-07-11T01:51:14Z,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正
40,chatGPT,haystack,9525,1264,Python,https://github.com/deepset-ai/haystack,deepset-ai,336,2023-07-12T16:40:56Z,":mag: Haystack is an open source NLP framework to interact with your data using Transformer models and LLMs (GPT-4, ChatGPT and alike). Haystack offers production-ready tools to quickly build complex question answering, semantic search, text generation applications, and more."
41,chatGPT,ali-dbhub,9109,1989,Java,https://github.com/alibaba/ali-dbhub,alibaba,169,2023-07-03T07:05:48Z,🔥 🔥 🔥 An intelligent and versatile general-purpose SQL client and reporting tool for databases which integrates ChatGPT capabilities.(智能的通用数据库SQL客户端和报表工具)
42,chatGPT,RWKV-LM,8935,614,Python,https://github.com/BlinkDL/RWKV-LM,BlinkDL,33,2023-07-12T20:24:56Z,"RWKV is an RNN with transformer-level LLM performance. It can be directly trained like a GPT (parallelizable). So it's combining the best of RNN and transformer - great performance, fast inference, saves VRAM, fast training, ""infinite"" ctx_len, and free sentence embedding."
43,chatGPT,BingGPT,8577,639,JavaScript,https://github.com/dice2o/BingGPT,dice2o,199,2023-07-11T15:30:37Z,"Desktop application of new Bing's AI-powered chat (Windows, macOS and Linux)"
44,chatGPT,chatGPTBox,8424,586,JavaScript,https://github.com/josStorer/chatGPTBox,josStorer,134,2023-07-12T13:35:51Z,"Integrating ChatGPT into your browser deeply, everything you need is here"
45,chatGPT,hamulete,8421,1874,Jupyter Notebook,https://github.com/hoochanlon/hamulete,hoochanlon,0,2023-07-10T14:41:07Z,🏔️国立台湾大学、新加坡国立大学、早稻田大学、东京大学，中央研究院（台湾）以及中国重点高校及科研机构，社科、经济、数学、系统工程类学术论文等知识库。
46,chatGPT,ChatRWKV,8353,591,Python,https://github.com/BlinkDL/ChatRWKV,BlinkDL,13,2023-07-08T04:38:43Z,"ChatRWKV is like ChatGPT but powered by RWKV (100% RNN) language model, and open source."
47,chatGPT,chatgpt-mirai-qq-bot,8103,1099,Python,https://github.com/lss233/chatgpt-mirai-qq-bot,lss233,173,2023-07-13T03:18:21Z,🚀 一键部署！真正的 AI 聊天机器人！支持ChatGPT、文心一言、讯飞星火、Bing、Bard、ChatGLM、POE，多账号，人设调教，虚拟女仆、图片渲染、语音发送 | 支持 QQ、Telegram、Discord、微信 等平台
48,chatGPT,leedl-tutorial,7967,2318,Jupyter Notebook,https://github.com/datawhalechina/leedl-tutorial,datawhalechina,5,2023-07-03T02:32:45Z,《李宏毅深度学习教程》，PDF下载地址：https://github.com/datawhalechina/leedl-tutorial/releases
49,chatGPT,awesome-free-chatgpt,7856,617,Python,https://github.com/LiLittleCat/awesome-free-chatgpt,LiLittleCat,5,2023-07-13T01:22:01Z,"🆓免费的 ChatGPT 镜像网站列表，持续更新。List of free ChatGPT mirror sites, continuously updated. "
50,chatGPT,ChatALL,7845,1300,JavaScript,https://github.com/sunner/ChatALL,sunner,50,2023-07-13T03:21:11Z," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers"
51,chatGPT,awesome-chatgpt,7666,479,,https://github.com/humanloop/awesome-chatgpt,humanloop,20,2023-07-04T08:02:17Z,"Curated list of awesome tools, demos, docs for ChatGPT and GPT-3"
52,chatGPT,EdgeGPT,7615,841,Python,https://github.com/acheong08/EdgeGPT,acheong08,24,2023-07-09T04:08:23Z,Reverse engineered API of Microsoft's Bing Chat AI
53,chatGPT,awesome-chatgpt-zh,7611,641,Python,https://github.com/yzfly/awesome-chatgpt-zh,yzfly,2,2023-07-07T02:52:38Z,ChatGPT 中文指南🔥，ChatGPT 中文调教指南，指令指南，应用开发指南，精选资源清单，更好的使用 chatGPT 让你的生产力 up up up! 🚀
54,chatGPT,chatgpt-demo,7352,3723,TypeScript,https://github.com/anse-app/chatgpt-demo,anse-app,28,2023-07-09T01:04:50Z,Minimal web UI for ChatGPT. 
55,chatGPT,go-proxy-bingai,7172,5853,HTML,https://github.com/adams549659584/go-proxy-bingai,adams549659584,163,2023-07-13T01:55:22Z,用 Vue3 和 Go 搭建的微软 New Bing 演示站点，拥有一致的 UI 体验，支持 ChatGPT 提示词，国内可用。
56,chatGPT,PaLM-rlhf-pytorch,7122,603,Python,https://github.com/lucidrains/PaLM-rlhf-pytorch,lucidrains,10,2023-06-26T11:35:31Z,Implementation of RLHF (Reinforcement Learning with Human Feedback) on top of the PaLM architecture. Basically ChatGPT but with PaLM
57,chatGPT,xonsh,7116,612,Python,https://github.com/xonsh/xonsh,xonsh,256,2023-07-12T16:27:49Z,":shell: Python-powered, cross-platform, Unix-gazing shell."
58,chatGPT,FinGPT,6941,1679,Jupyter Notebook,https://github.com/AI4Finance-Foundation/FinGPT,AI4Finance-Foundation,17,2023-07-11T13:32:59Z,Data-Centric FinGPT.  Open-source for open finance!  Revolutionize 🔥    We'll soon release the trained model.
59,chatGPT,LMFlow,6859,998,Python,https://github.com/OptimalScale/LMFlow,OptimalScale,30,2023-07-13T02:52:16Z,An Extensible Toolkit for Finetuning and Inference of Large Foundation Models. Large Models for All.
60,chatGPT,casdoor,6642,792,Go,https://github.com/casdoor/casdoor,casdoor,104,2023-07-13T03:04:20Z,"An open-source Identity and Access Management (IAM) / Single-Sign-On (SSO) platform powered by Casbin and AI gateway with web UI supporting OAuth 2.0, OIDC, SAML and OpenAI ChatGPT"
61,chatGPT,web-llm,6541,371,TypeScript,https://github.com/mlc-ai/web-llm,mlc-ai,24,2023-07-12T05:07:46Z,Bringing large-language models and chat to web browsers. Everything runs inside the browser with no server support.
62,chatGPT,yao,6224,560,Go,https://github.com/YaoApp/yao,YaoApp,71,2023-06-15T11:11:30Z,":rocket: A performance app engine to create web services and applications in minutes.Suitable for AI, IoT, Industrial Internet, Connected Vehicles, DevOps, Energy, Finance and many other use-cases."
63,chatGPT,gpt4free-ts,6071,1182,TypeScript,https://github.com/xiangsx/gpt4free-ts,xiangsx,26,2023-07-12T15:54:42Z,Providing a free OpenAI GPT-4 API !   This is a replication project for the typescript version of xtekky/gpt4free
64,chatGPT,go-openai,5892,766,Go,https://github.com/sashabaranov/go-openai,sashabaranov,27,2023-07-13T01:02:44Z,"OpenAI ChatGPT, GPT-3, GPT-4, DALL·E, Whisper API wrapper for Go"
65,chatGPT,chatgpt-advanced,5708,690,TypeScript,https://github.com/interstellard/chatgpt-advanced,interstellard,65,2023-07-07T22:15:14Z,WebChatGPT: A browser extension that augments your ChatGPT prompts with web results.
66,chatGPT,chatgpt-mac,5620,456,JavaScript,https://github.com/vincelwt/chatgpt-mac,vincelwt,59,2023-02-22T16:29:37Z,"ChatGPT for Mac, living in your menubar."
67,chatGPT,shell_gpt,5557,381,Python,https://github.com/TheR1D/shell_gpt,TheR1D,39,2023-06-26T20:35:07Z,"A command-line productivity tool powered by GPT-3 and GPT-4, will help you accomplish your tasks faster and more efficiently."
68,chatGPT,novel,5336,508,TypeScript,https://github.com/steven-tey/novel,steven-tey,19,2023-07-12T20:40:18Z,Notion-style WYSIWYG editor with AI-powered autocompletion.
69,chatGPT,BetterChatGPT,5024,1620,TypeScript,https://github.com/ztjhz/BetterChatGPT,ztjhz,93,2023-07-12T09:25:18Z,An amazing UI for OpenAI's ChatGPT (Website + Windows + MacOS + Linux)
70,chatGPT,awesome-chatgpt-api,4917,314,Python,https://github.com/reorx/awesome-chatgpt-api,reorx,2,2023-06-23T09:50:12Z,"Curated list of apps and tools that not only use the new ChatGPT API, but also allow users to configure their own API keys, enabling free and on-demand usage of their own quota."
71,chatGPT,bob-plugin-openai-translator,4896,206,JavaScript,https://github.com/openai-translator/bob-plugin-openai-translator,openai-translator,3,2023-06-14T02:08:08Z,基于 ChatGPT API 的文本翻译、文本润色、语法纠错 Bob 插件，让我们一起迎接不需要巴别塔的新时代！Licensed under CC BY-NC-SA 4.0
72,chatGPT,ChatGPT-Shortcut,4868,540,TypeScript,https://github.com/rockbenben/ChatGPT-Shortcut,rockbenben,1,2023-07-12T10:46:50Z,"🚀💪Maximize your efficiency and productivity, support for English, 中文, 日本語 and 한국어. 让生产力加倍的 ChatGPT 快捷指令，按照领域和功能分区，可对提示词进行标签筛选、关键词搜索和一键复制。"
73,chatGPT,chatgpt-vscode,4770,337,TypeScript,https://github.com/mpociot/chatgpt-vscode,mpociot,44,2023-06-20T20:23:01Z,A VSCode extension that allows you to use ChatGPT
74,chatGPT,Chat2DB,4759,695,Java,https://github.com/chat2db/Chat2DB,chat2db,129,2023-07-12T15:26:56Z,🔥 🔥 🔥 An intelligent and versatile general-purpose SQL client and reporting tool for databases which integrates ChatGPT capabilities.(智能的通用数据库SQL客户端和报表工具)
75,chatGPT,wukong-robot,4755,1145,Python,https://github.com/wzpan/wukong-robot,wzpan,18,2023-07-12T14:12:29Z,🤖 wukong-robot 是一个简单、灵活、优雅的中文语音对话机器人/智能音箱项目，支持ChatGPT多轮对话能力，还可能是首个支持脑机交互的开源智能音箱项目。
76,chatGPT,FeHelper,4679,1210,JavaScript,https://github.com/zxlie/FeHelper,zxlie,212,2023-07-04T10:04:03Z,"😍FeHelper--Web前端助手（Awesome！Chrome & Firefox & MS-Edge Extension, All in one Toolbox!）"
77,chatGPT,Feishu-OpenAI,4658,814,Go,https://github.com/ConnectAI-E/Feishu-OpenAI,ConnectAI-E,74,2023-07-09T09:58:10Z,🎒 飞书  ×（GPT-4 + DALL·E + Whisper）=  飞一般的工作体验  🚀 语音对话、角色扮演、多话题讨论、图片创作、表格分析、文档导出 🚀
78,chatGPT,gorilla,4525,291,Python,https://github.com/ShishirPatil/gorilla,ShishirPatil,11,2023-07-01T18:06:15Z,Gorilla: An API store for LLMs
79,chatGPT,GPTCache,4504,292,Python,https://github.com/zilliztech/GPTCache,zilliztech,12,2023-07-12T04:00:13Z,Semantic cache for LLMs. Fully integrated with LangChain and llama_index. 
80,chatGPT,h2ogpt,4499,518,Python,https://github.com/h2oai/h2ogpt,h2oai,125,2023-07-13T03:27:22Z,"Join us at H2O.ai to make the world's best open-source GPT with document and image Q&A, 100% private chat, no data leaks, Apache 2.0 https://arxiv.org/pdf/2306.08161.pdf   Live Demo: https://gpt.h2o.ai/"
81,chatGPT,CopilotForXcode,4442,187,Swift,https://github.com/intitni/CopilotForXcode,intitni,13,2023-07-12T16:18:14Z,"The missing GitHub Copilot, Codeium and ChatGPT Xcode Source Editor Extension"
82,chatGPT,Baichuan-7B,4397,469,Python,https://github.com/baichuan-inc/Baichuan-7B,baichuan-inc,59,2023-07-08T11:38:07Z,A large-scale 7B pretraining language model developed by BaiChuan-Inc.
83,chatGPT,LangChain-Chinese-Getting-Started-Guide,4385,351,,https://github.com/liaokongVFX/LangChain-Chinese-Getting-Started-Guide,liaokongVFX,9,2023-07-07T09:52:46Z,LangChain 的中文入门教程
84,chatGPT,law-cn-ai,4287,614,MDX,https://github.com/lvwzhen/law-cn-ai,lvwzhen,5,2023-06-23T08:20:17Z,⚖️ AI 法律助手
85,chatGPT,opencommit,4241,189,JavaScript,https://github.com/di-sukharev/opencommit,di-sukharev,24,2023-07-12T21:13:47Z,Auto-generate impressive commits with AI in 1 second 🤯🔫
86,chatGPT,myGPTReader,4115,423,Python,https://github.com/madawei2699/myGPTReader,madawei2699,9,2023-05-28T07:12:42Z,A community-driven way to read and chat with AI bots - powered by chatGPT.
87,chatGPT,ChatGPT-wechat-bot,4109,917,TypeScript,https://github.com/AutumnWhj/ChatGPT-wechat-bot,AutumnWhj,91,2023-07-04T14:04:53Z,ChatGPT for wechat https://github.com/AutumnWhj/ChatGPT-wechat-bot
88,chatGPT,PyChatGPT,4109,448,Python,https://github.com/rawandahmad698/PyChatGPT,rawandahmad698,31,2023-01-05T19:45:36Z,"⚡️ Python client for the unofficial ChatGPT API with auto token regeneration, conversation tracking, proxy support and more."
89,chatGPT,LLMSurvey,4000,307,Python,https://github.com/RUCAIBox/LLMSurvey,RUCAIBox,15,2023-07-13T01:09:39Z,"The official GitHub page for the survey paper ""A Survey of Large Language Models""."
90,chatGPT,awesome-totally-open-chatgpt,3997,159,,https://github.com/nichtdax/awesome-totally-open-chatgpt,nichtdax,3,2023-05-03T02:45:22Z,A list of totally open alternatives to ChatGPT
91,chatGPT,ChatGPT-Midjourney,3930,1506,TypeScript,https://github.com/Licoy/ChatGPT-Midjourney,Licoy,20,2023-07-11T13:48:40Z,🍭 一键拥有你自己的 ChatGPT+Midjourney 网页服务 | Own your own ChatGPT+Midjourney web service with one click
92,chatGPT,next-enterprise,3865,473,TypeScript,https://github.com/Blazity/next-enterprise,Blazity,5,2023-07-12T19:58:53Z,"💼 An enterprise-grade Next.js boilerplate for high-performance, maintainable apps. Packed with features like Tailwind CSS, TypeScript, ESLint, Prettier, testing tools, and more to accelerate your development."
93,chatGPT,node-chatgpt-api,3805,677,JavaScript,https://github.com/waylaidwanderer/node-chatgpt-api,waylaidwanderer,33,2023-07-10T21:12:25Z,"A client implementation for ChatGPT and Bing AI. Available as a Node.js module, REST API server, and CLI app."
94,chatGPT,interviewGuide,3799,686,Java,https://github.com/NotFound9/interviewGuide,NotFound9,12,2023-05-16T00:31:25Z,推荐免费ChatGPT网站：https://www.lintcode.com/chat-gpt?utm_source=tf-github-NotFound  点此领取7天VIP会员：https://www.lintcode.com/vip/activity/z1qgMH           《大厂面试指北》——包括Java基础、JVM、数据库、mysql、redis、计算机网络、算法、数据结构、操作系统、设计模式、系统设计、框架原理。
95,chatGPT,chatgpt-telegram,3773,573,Go,https://github.com/m1guelpf/chatgpt-telegram,m1guelpf,52,2023-04-10T07:55:38Z,"Run your own GPTChat Telegram bot, with a single command!"
96,chatGPT,chatgpt_telegram_bot,3673,1142,Python,https://github.com/karfly/chatgpt_telegram_bot,karfly,18,2023-07-05T10:47:52Z,
97,chatGPT,BibiGPT,3657,448,TypeScript,https://github.com/JimmyLv/BibiGPT,JimmyLv,38,2023-07-12T05:36:45Z,"BibiGPT · 1-Click AI Summary for Audio/Video & Chat with Learning Content: Bilibili | YouTube | Tweet丨TikTok丨Local files | Websites丨Podcasts | Meetings | Lectures, etc. 音视频内容 AI 一键总结 & 对话：哔哩哔哩丨YouTube丨推特丨小红书丨抖音丨网页丨播客丨会议丨本地文件等 (原 BiliGPT 省流神器 & 课代表)"
98,chatGPT,AICommand,3655,407,C#,https://github.com/keijiro/AICommand,keijiro,3,2023-03-28T05:17:48Z,ChatGPT integration with Unity Editor
99,chatGPT,OpenGpt,3593,359,TypeScript,https://github.com/futantan/OpenGpt,futantan,16,2023-04-06T14:10:53Z,Create your own ChatGPT App in seconds.
100,chatGPT,LLaVA,3547,265,Python,https://github.com/haotian-liu/LLaVA,haotian-liu,120,2023-07-04T15:32:01Z,Large Language-and-Vision Assistant built towards multimodal GPT-4 level capabilities.
